鏋滄礇,涓村,1.54,move_in,100.223723,34.480485,103.215249,35.598514
鏋滄礇,鍏板窞,1,move_in,100.223723,34.480485,103.823305,36.064226
鏋滄礇,鍚村繝,0.45,move_in,100.223723,34.480485,106.208254,37.993561
鏋滄礇,姝﹀▉,0.36,move_in,100.223723,34.480485,102.640147,37.933172
鏋滄礇,缁甸槼,0.27,move_in,100.223723,34.480485,104.705519,31.504701
鏋滄礇,鍗楅槼,0.27,move_in,100.223723,34.480485,112.542842,33.01142
鐢樺瓬,閲嶅簡,7.39,move_out,101.969232,30.055144,106.530635,29.544606
鐢樺瓬,鏄岄兘,2.34,move_out,101.969232,30.055144,97.185582,31.140576
鐢樺瓬,杩簡,2.09,move_out,101.969232,30.055144,99.713682,27.831029
鐢樺瓬,鐜夋爲,0.72,move_out,101.969232,30.055144,97.013316,33.00624
鐢樺瓬,鏄嗘槑,0.62,move_out,101.969232,30.055144,102.714601,25.049153
鐢樺瓬,涓芥睙,0.47,move_out,101.969232,30.055144,100.229628,26.875351
鐢樺瓬,閬典箟,0.41,move_out,101.969232,30.055144,106.93126,27.699961
鐢樺瓬,鏋滄礇,0.34,move_out,101.969232,30.055144,100.223723,34.480485
鐢樺瓬,璐甸槼,0.29,move_out,101.969232,30.055144,106.709177,26.629907
鐢樺瓬,澶х悊,0.28,move_out,101.969232,30.055144,100.223675,25.5969
鐢樺瓬,鏄岄兘,7,move_in,101.969232,30.055144,97.185582,31.140576
鐢樺瓬,杩簡,3.72,move_in,101.969232,30.055144,99.713682,27.831029
鐢樺瓬,閲嶅簡,3.32,move_in,101.969232,30.055144,106.530635,29.544606
鐢樺瓬,鐜夋爲,2.32,move_in,101.969232,30.055144,97.013316,33.00624
鐢樺瓬,鏋滄礇,1.01,move_in,101.969232,30.055144,100.223723,34.480485
鐢樺瓬,鏄嗘槑,0.47,move_in,101.969232,30.055144,102.714601,25.049153
鐢樺瓬,澶х悊,0.35,move_in,101.969232,30.055144,100.223675,25.5969
鐢樺瓬,瑗垮畞,0.27,move_in,101.969232,30.055144,101.767921,36.640739
鐢樺瓬,閬典箟,0.23,move_in,101.969232,30.055144,106.93126,27.699961
鐢樺瓬,璐甸槼,0.23,move_in,101.969232,30.055144,106.709177,26.629907
寰烽槼,閲嶅簡,3.91,move_out,104.402398,31.13114,106.530635,29.544606
寰烽槼,瑗垮畨,0.36,move_out,104.402398,31.13114,108.953098,34.2778
寰烽槼,鏄嗘槑,0.26,move_out,104.402398,31.13114,102.714601,25.049153
寰烽槼,璐甸槼,0.25,move_out,104.402398,31.13114,106.709177,26.629907
寰烽槼,姹変腑,0.23,move_out,104.402398,31.13114,107.045478,33.081569
寰烽槼,鍖椾含,0.2,move_out,104.402398,31.13114,116.395645,39.929986
寰烽槼,涓婃捣,0.17,move_out,104.402398,31.13114,121.487899,31.249162
寰烽槼,闄囧崡,0.16,move_out,104.402398,31.13114,104.934573,33.39448
寰烽槼,閬典箟,0.16,move_out,104.402398,31.13114,106.93126,27.699961
寰烽槼,娣卞湷,0.13,move_out,104.402398,31.13114,114.025974,22.546054
寰烽槼,閲嶅簡,5.19,move_in,104.402398,31.13114,106.530635,29.544606
鍏嬪瓬,閰掓硥,0.26,move_in,76.137564,39.750346,98.508415,39.741474
鍏嬪瓬,娲涢槼,0.26,move_in,76.137564,39.750346,112.447525,34.657368
鍏嬪瓬,鍗椾含,0.19,move_in,76.137564,39.750346,118.778074,32.057236
鍏嬪瓬,娉板窞,0.19,move_in,76.137564,39.750346,119.919606,32.476053
鍏嬪瓬,閲嶅簡,0.19,move_in,76.137564,39.750346,106.530635,29.544606
鍏嬪瓬,鎴愰兘,0.19,move_in,76.137564,39.750346,104.067923,30.679943
鍏嬪瓬,澶╂按,0.19,move_in,76.137564,39.750346,105.736932,34.584319
鍏嬪瓬,寮€灏�,0.13,move_in,76.137564,39.750346,114.351642,34.801854
鍏嬪瓬,骞垮厓,0.13,move_in,76.137564,39.750346,105.819687,32.44104
鍏嬪瓬,鏃犻敗,0.13,move_in,76.137564,39.750346,120.305456,31.570037
闃垮厠鑻�,閰掓硥,0.59,move_out,80.269846,41.171731,98.508415,39.741474
闃垮厠鑻�,瑗垮畨,0.49,move_out,80.269846,41.171731,108.953098,34.2778
闃垮厠鑻�,鎴愰兘,0.38,move_out,80.269846,41.171731,104.067923,30.679943
闃垮厠鑻�,閲嶅簡,0.32,move_out,80.269846,41.171731,106.530635,29.544606
闃垮厠鑻�,鍏板窞,0.29,move_out,80.269846,41.171731,103.823305,36.064226
闃垮厠鑻�,鍜搁槼,0.29,move_out,80.269846,41.171731,108.707509,34.345373
闃垮厠鑻�,閮戝窞,0.28,move_out,80.269846,41.171731,113.649644,34.75661
闃垮厠鑻�,鍖椾含,0.25,move_out,80.269846,41.171731,116.395645,39.929986
